city,temperature,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,aqi,co,no2,o3,pm2_5,air_quality_category
Douala,26.95,30.49,26.95,26.95,1013,89,2.06,2,433.92,3.73,19.13,7.15,Good
Yaoundé,21.74,22.27,21.74,21.74,1015,88,2.06,1,317.1,0.72,17.35,2.31,Good
Bafoussam,16.69,16.9,16.69,16.69,1016,95,0.94,3,894.55,5.66,3.4,35.4,Good
Bamenda,19.36,19.7,19.36,19.36,1016,90,0.26,2,574.11,5.36,9.48,15.59,Good
Maroua,25.37,25.92,25.37,25.37,1012,75,2.38,2,614.17,5.31,3.93,18.84,Good
Ngaoundéré,19.43,19.83,19.43,19.43,1014,92,1.39,1,307.08,1.71,3.26,1.99,Good
Buea,20.49,21.0,20.49,20.49,1015,92,2.2,1,383.85,2.96,29.33,6.32,Good
Ebolowa,21.45,22.24,21.45,21.45,1015,99,1.55,1,277.04,0.51,22.35,1.76,Good
Garoua,28.21,35.21,28.21,28.21,1012,100,1.54,2,707.63,4.63,11.44,18.45,Good
Bertoua,20.72,21.33,20.72,20.72,1013,95,0.67,1,330.45,1.52,4.78,3.66,Good
