city,temperature,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,aqi,co,no2,o3,pm2_5,air_quality_category
Douala,26.95,30.49,26.95,26.95,1013,89,1.03,1,397.21,3.04,18.95,5.33,Good
Yaoundé,21.74,22.27,21.74,21.74,1014,88,2.57,1,313.76,0.8,18.06,2.45,Good
Bafoussam,16.57,16.76,16.57,16.57,1015,95,0.78,3,807.76,5.48,6.62,28.72,Good
Bamenda,19.13,19.47,19.13,19.13,1015,91,0.25,2,534.06,5.14,10.55,12.93,Good
Maroua,25.67,26.22,25.67,25.67,1011,74,1.98,2,540.73,4.71,5.19,14.36,Good
Ngaoundéré,19.81,20.22,19.81,19.81,1014,91,1.39,1,307.08,1.76,4.47,1.6,Good
Buea,20.65,21.17,20.65,20.65,1015,92,2.62,1,363.83,2.68,30.04,5.7,Good
Ebolowa,21.54,22.33,21.54,21.54,1014,99,1.3,1,277.04,0.59,23.96,2.3,Good
Garoua,28.22,35.22,28.22,28.22,1011,100,1.03,2,627.52,3.51,15.56,13.5,Good
Bertoua,21.05,21.67,21.05,21.05,1013,94,0.77,1,330.45,1.59,6.17,3.4,Good
