city,temperature,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,aqi,co,no2,o3,pm2_5,air_quality_category
Douala,25.75,26.68,25.75,25.75,1010,88,3.52,1,337.12,1.08,29.68,2.54,Good
Yaoundé,25.59,26.37,25.59,25.59,1010,83,1.74,1,293.73,0.36,23.25,1.27,Good
Bafoussam,21.99,22.31,21.99,21.99,1011,79,1.05,1,507.36,1.89,18.06,8.03,Good
Bamenda,22.71,23.2,22.71,22.71,1012,83,0.89,1,387.19,0.43,13.95,4.32,Good
Maroua,30.48,33.12,30.48,30.48,1009,57,2.01,1,310.42,0.27,32.54,2.6,Good
Ngaoundéré,24.09,24.59,24.09,24.09,1011,78,2.87,1,303.75,0.15,24.68,0.5,Good
Buea,21.74,22.32,21.74,21.74,1012,90,2.03,1,367.17,2.12,30.4,6.04,Good
Ebolowa,25.96,25.96,25.96,25.96,1010,83,2.11,1,263.69,0.32,25.03,1.75,Good
Garoua,28.03,30.86,28.03,28.03,1009,71,2.03,1,494.0,0.36,37.19,4.55,Good
Bertoua,25.18,25.92,25.18,25.18,1010,83,1.47,1,280.38,0.12,20.74,0.5,Good
