city,temperature,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,aqi,co,no2,o3,pm2_5,air_quality_category
Douala,26.95,30.49,26.95,26.95,1012,89,1.54,1,360.49,2.31,18.42,3.81,Good
Yaoundé,22.74,23.24,22.74,22.74,1013,83,2.57,1,303.75,0.73,18.77,2.18,Good
Bafoussam,17.26,17.44,17.26,17.26,1014,92,0.66,2,714.3,5.1,12.52,21.81,Good
Bamenda,19.17,19.54,19.17,19.17,1015,92,0.62,1,460.63,4.03,12.7,8.79,Good
Maroua,26.43,26.43,26.43,26.43,1011,71,2.51,1,423.91,3.51,7.6,8.49,Good
Ngaoundéré,20.11,20.53,20.11,20.11,1013,90,0.64,1,303.75,1.63,5.72,1.14,Good
Buea,20.66,21.18,20.66,20.66,1014,92,2.84,1,347.14,2.46,30.76,5.2,Good
Ebolowa,21.67,22.45,21.67,21.67,1013,98,1.45,1,277.04,0.66,25.03,2.58,Good
Garoua,24.44,25.08,24.44,24.44,1011,82,1.06,1,560.76,2.55,19.85,9.46,Good
Bertoua,21.1,21.72,21.1,21.1,1012,94,0.85,1,313.76,1.2,8.05,2.43,Good
